team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
8,Hamidou Diallo,,SG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,77,41,45,61,74,47,59,74,33,36,35,38,49,42,35,75,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
21,Markelle Fultz,,PG,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png,76,40,52,68,63,61,57,76,65,63,35,46,68,57,58,68,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
12,Luke Kennard,,SG,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png,77,40,45,53,50,54,54,73,70,75,70,37,55,55,50,63,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
12,Brandon Boston Jr.,4,G,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png,78,44,24,53,65,32,20,56,55,38,34,43,40,40,34,40,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
3,Nick Richards,,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png,84,65,57,41,42,35,66,57,50,47,0,52,44,19,28,65,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
0,Delon Wright,,G,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png,77,42,32,61,60,40,42,54,62,51,42,55,49,53,59,57,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
28,Xavier Sneed,19,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1630270.png,77,41,42,53,42,41,43,40,55,39,51,44,38,34,31,57,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
23,Dario Saric,,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png,82,61,45,50,44,43,59,62,68,50,52,40,59,48,48,62,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
6,Trey Burke,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,72,25,31,57,58,42,33,82,50,67,60,29,48,63,64,23,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
6,Marquese Chriss,,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png,81,60,58,54,77,37,52,62,30,55,35,45,42,20,25,71,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
20,Ty Jerome,,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png,77,42,31,53,38,40,29,56,52,53,49,38,52,59,55,29,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
29,Vernon Carey Jr.,,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630176.png,81,59,66,35,50,43,65,60,27,41,22,35,40,33,31,65,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
5,Lamar Stevens,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png,78,50,54,49,52,39,66,63,46,34,33,41,40,32,40,62,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
25,Josh Jackson,,GF,207,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612756/2018/260x190/1628367.png,80,55,58,63,77,41,44,58,45,40,33,38,35,44,57,59,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
17,Jake Layman,,SF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,80,56,34,55,58,41,52,57,48,51,50,39,49,58,40,55,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
10,Daishen Nix,15,PG,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630227.png,76,41,28,65,53,29,26,45,48,40,40,37,43,52,58,46,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
14,Xavier Tillman,,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png,80,56,58,46,38,34,65,62,40,42,40,53,42,39,45,63,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
29,Isaiah Todd,14,PF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630225.png,81,56,48,50,61,23,51,56,23,40,35,38,36,21,30,63,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
13,D.J. Augustin,,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,71,23,35,65,45,45,53,68,72,67,51,33,61,66,66,70,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
13,Stanley Johnson,,F,242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png,78,49,55,53,58,43,38,57,54,42,39,48,38,39,40,48,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
18,Garrett Temple,,GF,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,77,44,39,54,54,50,33,58,52,57,58,47,57,57,38,51,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
8,Saben Lee,,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png,74,30,30,62,52,45,42,57,50,50,51,43,50,58,56,49,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
22,Myles Powell,5,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629619.png,74,30,40,51,39,34,21,61,55,53,55,27,58,42,38,21,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
3,Scottie Lewis,16,SG,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630575.png,76,37,28,55,60,33,21,49,55,35,40,50,28,36,19,37,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
1,Aaron Nesmith,,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png,77,44,50,55,55,42,55,49,60,60,64,37,48,47,45,57,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
25,Terence Davis,,GF,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,76,37,52,59,55,48,51,71,46,52,38,44,47,53,48,60,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
9,Nemanja Bjelica,,PF,234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,81,59,57,43,45,54,55,66,50,58,39,50,55,50,42,65,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
28,Jared Butler,13,PG,193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,75,30,21,61,63,34,38,63,52,61,60,47,45,55,55,33,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
29,Corey Kispert,24,SF,224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png,78,44,48,51,40,34,45,48,70,66,66,40,45,40,42,38,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
8,Luka Garza,55,C,243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png,82,60,62,22,39,41,56,51,42,40,46,37,53,37,37,59,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
27,Malachi Flynn,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png,73,26,33,56,42,43,40,57,65,50,44,43,48,57,59,38,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
21,Terrence Ross,,GF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,78,47,46,59,70,52,44,75,67,59,63,40,55,42,45,45,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
25,Trey Lyles,,PF,234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,81,60,55,50,48,40,55,59,35,50,57,37,53,38,45,62,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
2,Kessler Edwards,14,SF,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630556.png,79,48,36,62,52,30,39,51,25,45,50,41,42,37,35,58,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
20,Vit Krejci,27,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png,80,48,24,52,50,34,37,53,40,43,45,29,48,56,65,48,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
20,Mike Muscala,,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,82,61,63,37,35,34,62,65,60,45,53,52,52,38,35,48,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
12,Rodney Hood,,GF,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png,80,52,36,56,51,43,40,62,57,67,40,41,48,63,41,43,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
28,Juan Hernangomez,,PF,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png,81,58,50,55,54,38,55,54,40,58,55,39,44,43,43,65,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
26,Joshua Primo,11,SG,189,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png,76,37,33,62,56,45,33,49,41,49,52,34,49,50,42,39,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
5,Moses Brown,,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,86,74,60,47,50,47,75,70,0,28,0,49,47,32,25,73,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
22,Paul Reed,,PF,210,https://www.nba.com/resources/static/team/v2/sixers/images/1630194.png,81,56,52,54,57,34,59,59,40,33,38,45,41,41,44,66,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Admiral Schofield,,SF,241,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png,77,41,61,53,58,32,40,72,42,43,42,40,32,37,32,47,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
22,DeAndre Jordan,,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png,83,74,93,38,47,27,68,74,52,22,0,32,43,40,38,76,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
22,Jaden Springer,11,SG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png,76,35,22,57,59,29,39,59,34,37,43,42,43,39,37,45,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
3,Kai Jones,23,F,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630539.png,82,61,39,57,72,34,40,47,34,47,34,37,39,43,34,34,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
29,Raul Neto,,PG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,74,25,32,60,45,53,37,82,62,64,57,39,66,60,56,48,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
0,Kevin Knox II,,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png,79,48,45,64,68,44,58,67,45,48,49,34,40,52,52,61,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
7,JaMychal Green,,PF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png,80,54,66,51,60,43,59,63,47,57,49,48,47,37,34,77,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
23,Gabriel Lundberg,19,G,203,https://i.imgur.com/wlFK9PC.png,76,37,39,50,44,36,34,52,60,47,51,44,48,57,48,51,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
1,Luke Kornet,,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png,86,67,44,40,45,30,36,47,61,76,70,34,37,28,34,60,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
0,Sharife Cooper,2,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630536.png,73,26,30,62,43,39,38,62,57,48,44,28,59,64,71,44,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
12,Isaiah Hartenstein,,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png,84,65,50,44,47,54,63,66,50,42,34,45,59,48,45,76,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
11,Oshae Brissett,,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png,79,52,52,51,47,44,42,52,42,40,42,50,46,33,27,60,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
18,Tony Snell,,GF,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png,78,48,36,56,54,44,33,62,59,59,71,26,51,48,43,35,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
5,Ed Davis,,C,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png,81,65,67,49,42,27,52,48,46,36,0,55,39,30,27,81,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
12,Xavier Moon,15,SG,165,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1629875.png,74,30,23,62,37,45,22,78,57,62,48,40,55,51,66,42,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
27,Dalano Banton,45,SF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png,79,57,40,55,48,50,54,69,50,50,38,46,59,47,46,58,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
4,Derrick Jones Jr.,,SF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png,78,50,45,65,85,42,61,72,66,35,33,52,43,36,35,61,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
25,Neemias Queta,88,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629674.png,84,63,62,27,60,37,53,30,25,21,5,45,31,20,21,73,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
13,Mason Jones,,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630222.png,76,41,46,51,55,33,33,57,60,52,60,35,50,42,43,39,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
11,Gabe York,32,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1628221.png,75,29,23,65,57,46,33,58,60,42,63,29,39,49,40,38,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
8,Carsen Edwards,,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629035.png,71,20,35,59,58,46,36,58,67,56,48,25,57,53,42,25,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
21,Moritz Wagner,,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png,83,63,53,46,48,44,71,68,55,53,49,40,55,45,46,55,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
8,Rodney McGruder,,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,76,36,53,57,54,38,34,62,55,56,54,40,45,47,30,57,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
16,Lindell Wigginton,28,SG,189,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629623.png,73,26,33,59,50,41,27,59,64,41,47,53,50,33,49,48,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
27,Thaddeus Young,,PF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,80,53,63,48,54,42,58,59,23,49,39,56,50,51,58,58,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Miles McBride,2,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png,73,26,27,60,42,40,46,58,60,55,59,41,44,52,52,40,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
15,Omer Yurtseven,77,C,275,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png,84,68,64,33,46,42,66,63,43,43,19,29,48,22,22,64,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
28,Udoka Azubuike,,C,280,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628962.png,82,67,68,40,62,43,56,49,48,30,0,47,37,22,26,60,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
10,Trevelin Queen,21,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630243.png,78,44,37,52,42,45,37,61,47,52,51,40,57,39,33,47,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
