team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
17,Matt Ryan,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630346.png,79,48,32,54,41,50,36,40,57,58,64,28,56,49,40,39,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
21,Chuma Okeke,PF,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png,78,46,42,57,70,35,38,36,55,50,52,52,55,42,43,65,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
17,Jaylen Nowell,SG,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,76,37,41,62,65,49,39,68,55,67,53,45,60,50,52,57,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,Tre Jones,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png,73,30,40,62,58,67,26,67,55,74,36,52,68,53,49,58,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
17,Jordan McLaughlin,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,71,25,25,70,68,43,32,40,43,55,54,58,57,60,54,52,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
8,Hamidou Diallo,GF,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,77,44,48,74,66,40,45,75,33,51,35,28,52,43,40,73,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
21,Markelle Fultz,PG,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png,76,41,52,68,66,61,60,56,54,72,35,54,60,56,55,64,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
12,Amir Coffey,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,79,48,48,54,57,49,39,60,66,56,64,43,56,46,46,58,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
12,Brandon Boston Jr.,G,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png,78,44,34,60,63,42,30,60,60,59,44,38,40,40,37,45,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
18,Willy Hernangomez,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png,83,63,46,36,54,40,57,72,38,70,15,36,65,47,43,88,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
3,Nick Richards,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png,84,65,60,41,65,58,39,87,39,57,0,52,54,30,31,80,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
0,Aaron Holiday,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png,72,30,38,65,57,49,37,66,68,62,61,42,55,65,64,50,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
26,Stanley Johnson,F,242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png,78,49,55,50,56,38,48,54,54,45,40,46,48,43,47,57,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Dario Saric,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png,82,60,45,49,27,38,50,54,68,62,54,43,62,48,51,69,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
14,David Roddy,SF,252,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631223.png,77,41,57,45,57,54,40,64,40,51,59,45,46,32,42,63,27,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
9,Ty Jerome,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png,77,42,41,53,38,62,37,56,52,56,53,38,52,59,55,45,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
17,Josh Minott,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631169.png,80,56,46,55,57,33,39,48,50,40,30,26,24,43,41,30,8,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
29,Vernon Carey Jr.,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630176.png,81,59,66,35,50,43,65,60,27,41,22,35,40,33,31,65,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
20,Ousmane Dieng,GF,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631172.png,79,55,33,57,54,55,36,38,57,58,46,28,40,51,44,51,13,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
5,Lamar Stevens,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png,78,50,57,53,59,56,38,67,43,58,49,48,52,37,42,66,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
21,Terrence Ross,GF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,78,47,49,59,60,57,44,71,67,58,62,36,51,47,47,56,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
14,Jake LaRavia,F,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631222.png,80,50,43,55,55,62,40,48,53,68,59,36,43,39,46,59,3,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
10,Daishen Nix,PG,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630227.png,76,38,28,65,53,29,26,45,48,40,40,30,36,52,58,46,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
14,Xavier Tillman,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png,80,56,28,48,44,20,35,51,38,57,38,55,55,44,45,64,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
21,Caleb Houstan,F,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631216.png,79,48,49,52,52,45,42,52,49,55,52,32,38,31,37,52,2,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
29,Isaiah Todd,PF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630225.png,81,58,48,50,61,29,46,63,33,40,35,38,36,21,30,63,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
26,Malaki Branham,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631103.png,77,43,42,51,54,49,42,51,57,57,50,31,37,44,38,55,22,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
18,Garrett Temple,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,77,44,35,41,60,25,39,39,52,55,57,52,55,49,43,50,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
11,Andrew Nembhard,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629614.png,76,37,35,58,49,55,33,40,52,62,58,57,55,55,53,45,2,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
3,J.T. Thor,PF,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png,81,62,44,45,58,33,35,49,47,34,40,38,33,35,29,57,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
23,Saben Lee,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png,74,35,30,64,64,40,50,67,50,30,31,43,54,58,50,55,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
15,Omer Yurtseven,C,275,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630209.png,84,69,64,39,46,42,54,68,27,51,19,35,58,30,39,83,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
11,Aaron Nesmith,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png,77,44,50,57,60,42,35,59,60,54,47,56,49,47,40,59,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
25,Trey Lyles,PF,234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,81,60,52,50,46,40,42,65,43,53,58,37,58,38,45,68,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
12,Moussa Diabate,PF,190,https://cdn.nba.com/headshots/nba/latest/260x190/1631217.png,82,60,43,51,63,31,49,48,53,31,15,34,29,28,32,58,25,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
24,Trendon Watford,FC,237,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png,80,54,58,52,64,33,34,74,51,63,34,39,59,43,49,67,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
17,Luka Garza,C,243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png,82,60,62,32,39,41,46,57,42,49,52,37,53,37,37,59,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
27,Malachi Flynn,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png,73,26,20,58,51,49,30,55,60,56,63,54,59,57,51,63,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
21,Moritz Wagner,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png,83,60,40,45,47,40,39,73,55,45,61,39,54,47,47,67,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
7,Vlatko Cancar,F,236,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628427.png,80,48,43,47,58,52,34,55,60,57,60,45,51,36,46,58,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
25,Terence Davis,GF,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,76,40,29,54,65,27,35,46,61,70,65,64,52,54,48,60,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
11,James Johnson,PF,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png,79,50,61,38,58,33,56,55,37,32,41,54,54,40,45,50,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
0,Vit Krejci,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png,80,48,30,50,50,36,41,51,65,41,50,35,50,48,50,55,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
20,Mike Muscala,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,82,61,56,30,29,20,26,57,65,49,60,45,56,30,26,46,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
7,DeAndre Jordan,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png,83,74,93,38,47,47,48,85,20,38,0,32,55,40,34,89,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
27,Juan Hernangomez,PF,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png,81,58,43,53,56,38,50,54,40,48,60,39,52,43,40,65,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
26,Blake Wesley,SG,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631104.png,77,43,27,58,59,43,28,49,39,51,40,37,35,54,44,43,14,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
12,Moses Brown,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,86,74,60,40,57,47,47,71,0,38,0,46,46,32,25,77,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
22,Paul Reed,FC,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png,81,62,39,63,49,20,39,28,35,90,30,69,49,30,38,81,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Admiral Schofield,F,241,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png,77,41,58,51,56,40,39,41,46,57,56,47,45,33,32,47,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
6,A.J. Lawson,SG,178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630639.png,78,38,22,64,46,33,28,58,35,42,48,28,40,52,35,37,9,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
7,Collin Gillespie,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631221.png,75,33,32,55,41,30,29,40,60,44,51,35,45,52,52,41,21,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
3,Kai Jones,FC,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630539.png,82,61,39,57,72,34,40,47,34,47,34,37,39,43,34,34,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
5,Isaiah Mobley,PF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630600.png,82,60,45,50,48,40,40,50,43,56,36,37,44,37,44,64,15,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
15,Jamal Cain,SF,191,https://cdn.nba.com/headshots/nba/latest/260x190/1631288.png,79,48,47,57,55,40,36,57,52,46,52,40,47,36,39,58,8,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
8,Kevin Knox II,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png,79,48,47,56,54,53,52,59,45,52,54,32,55,37,32,66,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
9,JaMychal Green,PF,227,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png,80,54,63,48,52,38,53,63,51,50,54,50,57,37,41,76,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
15,Nikola Jovic,F,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631107.png,82,60,32,44,41,30,38,52,55,48,52,27,35,39,47,47,5,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
23,Josh Okogie,SG,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,76,42,37,67,68,30,38,80,39,32,48,49,40,45,45,57,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
1,Luke Kornet,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png,86,67,24,38,45,30,36,47,61,77,70,41,65,33,39,60,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
19,Isaiah Hartenstein,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png,84,65,47,41,60,31,48,75,40,48,34,56,62,35,58,80,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
11,Kendall Brown,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631112.png,80,52,40,59,60,30,34,50,43,37,35,22,10,43,35,53,10,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
16,A.J. Green,SG,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397475.png&w=350&h=254,76,37,35,47,37,50,32,40,74,54,64,37,55,35,37,41,20,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
8,Buddy Boeheim,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631205.png,77,40,30,52,40,43,38,50,72,55,57,33,45,43,42,41,27,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
20,Jalen Williams,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631114.png,78,48,55,54,48,70,39,55,55,58,46,39,56,55,43,46,8,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
20,Aaron Wiggins,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630598.png,76,41,49,55,53,58,30,65,47,53,57,45,55,39,41,64,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
27,Dalano Banton,SF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png,79,57,38,57,58,30,50,35,23,66,40,48,60,48,51,58,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
4,Tony Bradley,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,82,64,60,44,63,40,40,74,34,51,0,44,49,32,36,73,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
25,Neemias Queta,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629674.png,84,67,62,37,60,37,50,65,39,41,5,45,47,23,29,73,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
13,Damian Jones,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png,83,59,51,42,65,38,44,73,44,36,25,42,56,39,49,68,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
