team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
5,Robin Lopez,C,281,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,84,68,72,27,40,32,59,55,52,40,35,52,55,35,58,53,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
28,Hassan Whiteside,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,84,77,75,52,66,48,80,84,0,43,0,41,53,44,22,95,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
12,Terance Mann,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png,77,42,57,63,58,59,59,77,59,58,47,45,59,44,45,71,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
2,LaMarcus Aldridge,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,83,65,65,42,30,25,80,79,64,67,33,45,63,50,48,64,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
13,Troy Brown Jr.,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,78,49,40,58,57,44,36,61,52,48,53,42,45,40,42,66,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
7,Christian Braun,SG,205,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431767.png&w=350&h=254,78,44,44,58,45,45,30,57,47,54,60,39,56,48,44,60,0,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
22,Isaiah Joe,SG,165,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png,76,37,35,57,57,40,38,57,50,42,56,45,49,50,43,32,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
17,Eric Paschall,PF,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,78,48,66,53,60,55,67,63,52,60,50,35,52,48,38,59,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
24,Brandon Williams,PG,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397040.png&w=350&h=254,74,29,36,60,52,47,46,63,41,55,59,41,47,52,52,57,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
26,Keita Bates-Diop,F,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,80,48,60,54,58,43,62,65,50,27,41,40,44,33,35,63,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
11,Kendall Brown,SF,205,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433254.png&w=350&h=254,80,52,42,60,64,30,34,50,46,37,45,37,36,48,35,58,10,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
4,Matt Thomas,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,75,36,23,53,32,35,26,40,67,66,76,34,60,65,35,27,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
21,Jonathan Isaac,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png,82,65,49,55,66,41,63,62,60,37,51,51,45,44,49,67,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
12,Luke Kennard,SG,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png,77,40,45,53,50,54,54,73,70,75,70,37,55,55,50,63,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
9,Ryan Rollins,SG,180,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4591725.png&w=350&h=254,76,37,29,39,35,30,32,50,55,55,43,38,42,37,49,62,2,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
22,Paul Millsap,PF,257,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,79,54,73,40,43,36,64,58,40,43,35,53,50,51,50,76,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
14,Tyus Jones,PG,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png,72,22,32,60,58,54,47,64,52,65,44,47,66,66,68,50,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
15,Dewayne Dedmon,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,84,67,73,34,42,46,65,64,57,22,31,51,59,18,26,76,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
1,Matt Ryan,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630346.png,79,48,15,54,41,50,26,55,57,50,60,23,56,49,40,30,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
21,Chuma Okeke,PF,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png,78,50,58,55,54,52,68,69,63,32,47,42,48,38,43,62,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
17,Kyle Anderson,FC,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,81,56,38,36,31,51,48,57,43,55,46,63,57,65,56,64,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,Tre Jones,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png,73,26,30,62,58,47,40,66,50,35,32,52,52,57,60,18,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
17,Jordan McLaughlin,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,71,18,33,66,55,47,45,66,37,60,62,39,55,70,59,40,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
8,Hamidou Diallo,GF,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,77,41,48,61,74,47,66,78,33,36,35,38,54,33,35,75,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
21,Markelle Fultz,PG,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png,76,40,52,68,63,61,57,76,65,63,35,46,68,57,58,68,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
12,Amir Coffey,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,79,48,48,51,65,49,51,60,66,55,62,43,48,40,45,63,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
12,Brandon Boston Jr.,G,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png,78,44,34,62,65,42,40,68,60,43,34,43,45,40,34,40,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
18,E.J. Liddell,PF,240,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432821.png&w=350&h=254,79,48,56,47,65,40,55,55,52,44,40,52,48,34,43,68,32,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
3,Nick Richards,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png,84,65,57,41,42,35,66,57,50,47,0,52,44,19,28,65,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
0,Chaundee Brown Jr.,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630602.png,77,41,39,45,42,30,27,50,41,44,44,21,41,40,17,55,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
28,Xavier Sneed,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1630270.png,77,41,42,53,42,41,43,40,55,39,51,44,38,34,31,57,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
23,Dario Saric,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png,82,61,45,50,44,43,59,62,68,50,52,40,59,48,48,62,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
10,Trey Burke,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,72,25,31,57,58,42,35,82,50,67,60,29,58,63,54,23,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
14,David Roddy,SF,252,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593041.png&w=350&h=254,77,41,42,61,51,38,48,53,40,51,59,46,45,32,42,63,27,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
10,Marquese Chriss,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png,81,60,58,54,77,37,52,62,30,55,35,45,42,20,25,71,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
20,Ty Jerome,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png,77,42,31,53,38,40,29,56,52,53,49,38,52,59,55,29,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
17,Wendell Moore Jr.,SF,216,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592187.png&w=350&h=254,77,44,48,55,55,44,62,61,52,43,40,47,46,32,39,60,7,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
29,Vernon Carey Jr.,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630176.png,81,59,66,35,50,43,65,60,27,41,22,35,40,33,31,65,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
20,Ousmane Dieng,GF,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631172.png,79,55,33,57,57,30,24,48,57,37,37,34,35,51,41,47,13,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
5,Lamar Stevens,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png,78,50,57,53,55,46,69,67,46,34,33,41,47,32,40,66,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
21,Terrence Ross,GF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,78,47,46,59,70,52,44,71,67,59,57,31,51,47,50,53,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
25,Josh Jackson,GF,207,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612756/2018/260x190/1628367.png,80,55,58,63,63,38,44,52,42,33,26,31,32,44,37,51,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
14,Vince Williams Jr.,GF,210,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397227.png&w=350&h=254,78,44,52,54,54,38,35,60,60,43,50,34,40,41,48,57,5,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
17,Jake Layman,SF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,80,56,34,51,58,37,42,57,44,41,40,39,43,51,40,51,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
10,Daishen Nix,PG,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630227.png,76,41,28,65,53,29,26,45,48,40,40,37,43,52,58,46,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
14,Xavier Tillman,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png,80,56,58,46,38,34,65,62,40,42,40,53,42,39,45,63,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
21,Caleb Houstan,F,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433623.png&w=350&h=254,79,48,49,52,52,35,52,52,35,45,42,32,31,31,37,52,2,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
29,Isaiah Todd,PF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630225.png,81,56,48,50,61,23,51,56,23,40,35,38,36,21,30,63,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
13,D.J. Augustin,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,71,23,35,65,45,45,53,68,72,67,51,33,61,66,66,70,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
13,Stanley Johnson,F,242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png,78,49,55,53,58,43,48,64,54,42,39,48,45,43,49,57,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
26,Malaki Branham,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631103.png,77,42,42,51,54,40,42,51,57,47,55,43,46,43,32,55,22,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
18,Garrett Temple,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,77,44,39,54,54,50,33,58,52,57,58,47,57,57,38,51,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
11,Andrew Nembhard,PG,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395712.png&w=350&h=254,76,37,28,53,49,38,18,48,52,52,55,29,42,63,70,33,2,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
3,J.T. Thor,PF,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png,81,58,44,45,63,33,35,49,47,34,40,41,35,35,26,57,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
8,Saben Lee,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png,74,30,30,51,43,45,42,57,50,50,51,43,56,58,56,49,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
15,Marcus Garrett,PG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630585.png,77,41,44,59,47,39,34,45,58,33,40,58,37,53,47,62,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
3,Scottie Lewis,SG,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630575.png,76,37,28,55,60,33,21,49,55,35,40,50,28,36,19,37,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
11,Aaron Nesmith,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png,77,44,50,55,55,42,55,49,60,60,64,37,48,47,45,57,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
25,Trey Lyles,PF,234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,81,60,55,50,48,40,55,59,35,50,57,37,53,38,45,62,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
12,Moussa Diabate,PF,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433249.png&w=350&h=254,82,60,43,51,63,31,49,48,53,31,15,37,32,28,32,58,25,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
28,Jared Butler,PG,193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,75,30,21,61,63,34,38,63,52,61,60,47,45,55,55,33,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
24,Jabari Walker,PF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631133.png,81,56,43,42,44,35,41,49,52,39,35,41,40,32,30,60,34,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
29,Jordan Schakel,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630648.png,78,44,39,48,42,31,22,54,50,49,52,45,46,48,40,47,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
27,Malachi Flynn,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png,73,26,37,56,48,49,40,57,45,50,44,43,48,57,59,48,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
21,Kevon Harris,GF,216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630284.png,78,44,47,49,42,51,58,66,39,39,38,42,48,39,40,46,7,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
7,Jack White,SF,227,https://i.imgur.com/UR7EF3b.png,80,52,41,43,40,45,43,52,47,51,37,31,42,33,35,57,41,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
25,Terence Davis,GF,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,76,37,52,59,55,48,51,71,46,52,38,44,47,53,48,60,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
2,Kessler Edwards,F,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630556.png,79,48,43,62,62,40,49,57,64,45,50,41,42,37,38,67,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
20,Vit Krejci,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png,80,48,32,52,50,38,43,53,67,43,52,37,52,56,65,48,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
20,Mike Muscala,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,82,61,58,32,31,34,56,57,65,41,53,47,52,31,27,48,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
